2.05798,33
2.05798,33
2.05798,33
2.05798,33
2.05798,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.05799,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.058,33
2.05801,32
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05801,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05802,33
2.05893,33
2.05893,33
2.05893,33
2.05893,33
2.05893,33
2.05893,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05894,33
2.05895,33
2.05895,32
2.05895,1
2.05895,1
2.05895,1
2.05895,1
2.05895,1
2.05895,1
2.05895,1
2.05895,32
2.05895,1
2.05895,1
2.05895,1
2.05895,1
2.05896,1
2.05896,1
2.05896,33
2.05896,33
2.05896,33
2.05896,33
2.05896,33
2.05896,33
2.05896,33
2.05896,32
2.07493,1
2.07493,1
2.07493,1
2.07493,1
2.07493,1
2.07493,1
2.07493,32
2.10693,1
2.10693,1
2.10693,1
2.10693,1
2.10693,1
2.10693,1
2.10693,1
2.10693,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10694,33
2.10695,33
2.10695,33
2.10695,33
2.10695,33
2.10695,33
2.10695,33
2.10695,33
2.10695,32
2.10695,1
2.10695,1
2.10695,1
2.10695,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,1
2.10696,33
2.10793,33
2.10793,33
2.10793,33
2.10793,33
2.10793,33
2.10793,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10794,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10795,33
2.10796,33
2.10796,33
2.10796,33
2.10796,33
2.10796,33
2.10893,33
2.10893,33
2.10893,33
2.10893,33
2.10893,33
2.10893,32
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,1
2.10894,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10895,33
2.10896,33
2.10896,33
2.10896,33
2.10896,33
2.10896,33
2.10896,33
2.10896,33
2.10993,33
2.10993,33
2.10993,33
2.10993,33
2.10993,33
2.10993,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10994,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,33
2.10995,32
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.10996,1
2.11093,1
2.11093,1
2.11093,1
2.11093,1
2.11093,32
2.11093,1
2.11093,1
2.11093,1
2.11094,1
2.11094,1
2.11094,1
2.11893,32
2.12693,1
2.12693,1
2.12693,1
2.12693,1
2.12693,1
2.12693,1
2.12693,1
2.14393,1
2.14393,1
2.14393,1
2.14393,1
2.14393,1
2.14393,1
2.14393,32
2.14893,33
2.14893,33
2.14893,33
2.14893,33
2.14893,33
2.14893,33
2.14894,33
2.14894,33
2.14894,33
2.14894,33
2.14894,33
2.14894,33
2.14894,33
2.14894,32
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14993,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,1
2.14994,33
2.14994,33
2.14995,33
2.14995,33
2.14995,33
2.15693,33
2.15693,33
2.15693,33
2.15693,33
2.15693,33
2.15693,33
2.15694,33
2.15694,33
2.15694,33
2.15694,33
2.15694,33
2.15694,33
2.15694,33
2.15694,33
2.15694,32
2.15694,1
2.15694,1
2.15694,1
2.15695,1
2.15793,1
2.15793,1
2.15793,1
2.15793,33
2.15793,33
2.15793,33
2.15793,33
2.15794,33
2.15794,33
2.15794,37
2.15794,37
2.15794,37
2.15794,37
2.15794,37
2.15794,37
2.15794,37
2.15794,37
2.15893,37
2.15893,37
2.15893,37
2.15893,37
2.15893,37
2.15893,37
2.15894,37
2.15894,37
2.15894,37
2.15894,37
2.15894,37
2.15894,37
2.15894,36
2.15894,1
2.15894,1
2.15894,1
2.15894,1
2.15894,1
2.15895,1
2.15993,37
2.15993,37
2.15993,37
2.15993,37
2.15993,37
2.15993,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.15994,37
2.16093,37
2.16093,37
2.16093,37
2.16093,37
2.16093,37
2.16093,37
2.16094,37
2.16094,37
2.16094,37
2.16094,37
2.16094,36
2.16094,1
2.16094,1
2.16094,1
2.16094,1
2.16094,1
2.16094,1
2.16094,1
2.16095,37
2.16095,37
2.16193,37
2.16193,37
2.16193,37
2.16193,37
2.16193,37
2.16193,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16194,37
2.16293,37
2.16293,36
2.16293,1
2.16293,1
2.16293,1
2.16293,1
2.16293,1
2.16293,1
2.16893,36
2.17093,1
2.17093,1
2.17093,1
2.17093,1
2.17093,1
2.17093,1
2.18093,1
2.18093,1
2.18093,1
2.18093,1
2.18093,1
2.18093,1
2.18093,1
2.19393,36
2.19393,1
2.19393,1
2.19393,1
2.19393,1
2.19393,1
2.19393,1
2.19394,37
2.19394,37
2.19394,37
2.19394,37
2.19394,37
2.19394,37
2.19394,37
2.19394,36
2.19394,37
2.19394,37
2.19394,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19395,37
2.19396,37
2.19396,37
2.19396,37
2.19396,37
2.19396,37
2.19396,36
2.19396,1
2.19396,1
2.19396,1
2.19396,1
2.19396,1
2.19396,1
2.19396,1
2.19893,1
2.19893,1
2.19893,1
2.19893,1
2.19893,1
2.19893,1
2.19893,41
2.19894,41
2.19894,41
2.19894,41
2.19894,41
2.19894,41
2.19894,40
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19993,1
2.19994,1
2.19994,1
2.19994,1
2.19994,1
2.19994,41
2.19994,41
2.19994,41
2.19994,41
2.19994,41
2.19994,40
2.20593,1
2.20593,1
2.20593,1
2.20593,1
2.20593,1
2.20593,1
2.20593,1
2.20593,41
2.20594,41
2.20594,41
2.20594,41
2.20594,41
2.20594,41
2.20594,40
2.20594,1
2.20594,1
2.20594,1
2.20594,1
2.20594,1
2.20594,1
2.20594,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,1
2.20595,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20596,41
2.20597,41
2.20597,41
2.20597,40
2.20693,1
2.20693,1
2.20693,1
2.20693,1
2.20693,1
2.20693,1
2.20693,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20694,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20695,41
2.20696,41
2.20696,41
2.20696,41
2.20696,41
2.20696,40
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,1
2.21293,42
2.21294,40
2.22093,1
2.22093,1
2.22093,1
2.22093,1
2.22093,1
2.22093,1
2.22793,40
2.23793,1
2.23793,1
2.23793,1
2.23793,1
2.23793,1
2.23793,1
2.23793,1
2.23793,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23794,41
2.23795,41
2.23795,41
2.23795,41
2.23795,41
2.23795,41
2.23795,41
2.23795,41
2.23795,41
2.23795,40
2.23795,1
2.23795,1
2.23796,1
2.23796,1
2.23796,1
2.23796,1
2.23796,1
2.23796,41
2.23796,41
2.23796,41
2.23796,41
2.23796,41
2.23796,41
2.23796,40
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,1
2.24293,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24294,41
2.24295,41
2.24295,41
2.24295,40
2.24295,42
2.24295,41
2.24295,41
2.24295,41
2.24295,41
2.24295,41
2.24295,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24296,41
2.24297,41
2.24297,41
2.24297,41
2.24393,41
2.24393,40
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24793,1
2.24794,48
2.24893,52
2.24993,52
2.25493,52
2.27693,52
2.28793,53
2.28793,52
2.28793,52
2.28993,52
2.28993,52
2.28993,1
2.28993,1
2.28993,1
2.28993,1
2.28993,1
2.29293,1
2.29293,52
2.31393,53
2.32493,53
2.32493,52
2.32493,1
2.32493,1
2.32493,1
2.32493,1
2.32493,1
2.32494,1
2.32494,1
2.33593,1
2.33593,1
2.33593,1
2.33593,1
2.33593,1
2.33593,1
2.33593,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33594,53
2.33595,53
2.33595,53
2.33595,53
2.33595,52
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33595,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,1
2.33596,53
2.33596,53
2.33596,53
2.33597,53
2.33597,53
2.33597,53
2.33597,52
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33597,1
2.33598,1
2.33598,1
2.33598,1
2.33598,1
2.33598,52
2.33598,1
2.33598,1
2.33598,1
2.33598,1
2.33598,1
2.33598,1
2.33598,1
2.42493,53
2.42493,53
2.42493,1
2.42493,1
2.42493,1
2.42493,1
2.42493,1
2.42494,1
2.42494,52
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42494,1
2.42495,52
2.42495,53
2.42495,53
2.42495,1
2.42495,1
2.42495,1
2.42495,1
2.42495,1
2.42495,1
2.42495,1
2.42495,53
2.42496,53
2.42496,53
2.42496,53
2.42496,53
2.42496,53
2.42496,53
2.42496,53
2.42593,53
2.42593,53
2.42593,53
2.42593,53
2.42593,53
2.42594,53
2.42594,53
2.42594,53
2.42594,53
2.42594,53
2.42594,53
2.42594,52
2.42594,1
2.42594,1
2.42594,1
2.42594,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42595,1
2.42596,53
2.42596,53
2.42596,53
2.42596,53
2.42693,53
2.42693,53
2.42693,53
2.42693,53
2.42693,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42694,53
2.42695,53
2.42695,52
2.42695,53
2.42695,53
2.42695,53
2.42695,1
2.42695,1
2.42695,1
2.42695,1
2.42695,1
2.42695,1
2.42695,1
2.43093,53
2.43493,53
2.47393,1
2.47393,1
2.47393,1
2.47393,1
2.47393,1
2.47393,1
2.47393,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47394,53
2.47395,53
2.47395,53
2.47395,53
2.47395,52
2.47395,1
2.47395,1
2.47395,1
2.47395,1
2.47395,1
2.47395,1
2.47395,1
2.47395,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47396,53
2.47397,53
2.47397,53
2.47493,53
2.47493,53
2.47493,53
2.47493,53
2.47493,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47494,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47495,53
2.47496,53
2.47496,53
2.47496,53
2.47496,52
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47496,1
2.47497,1
2.47497,1
2.47497,1
2.47593,53
2.47593,53
2.47593,53
2.47593,53
2.47593,53
2.47594,53
2.47594,53
2.47594,53
2.47594,53
2.47594,53
2.47594,53
2.47594,53
2.47594,53
2.47594,52
2.47594,1
2.47595,1
2.47595,1
2.47595,1
2.47595,1
2.47595,1
2.48993,53
2.48993,53
2.48993,1
2.48993,1
2.48993,1
2.48993,1
2.48993,1
2.48994,1
2.48994,1
2.54493,1
2.54493,1
2.54493,1
2.54493,1
2.54493,1
2.54493,1
2.54493,52
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54494,53
2.54495,53
2.54495,53
2.54495,53
2.54495,53
2.54495,52
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54495,1
2.54496,1
2.54496,1
2.54496,1
2.54496,1
2.54496,53
2.54496,53
2.54496,53
2.54496,53
2.54496,53
2.54496,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54497,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54498,53
2.54499,53
2.54499,52
2.54499,1
2.54499,1
2.54499,1
2.54499,1
2.54499,1
2.54499,1
2.54499,1
2.54499,53
2.54499,53
2.54499,53
2.545,53
2.545,53
2.545,53
2.545,53
2.545,53
2.545,53
2.545,53
2.545,53
2.545,53
2.54501,53
2.54501,53
2.54501,53
2.54501,53
2.54501,53
2.54501,53
2.54593,53
2.54593,53
2.54593,53
2.54593,53
2.54593,53
2.54594,53
2.54594,53
2.54594,53
2.54594,52
2.54594,52
2.54594,53
2.54594,53
2.54594,1
2.54594,1
2.54594,1
2.54594,1
2.54595,1
2.54595,1
2.54595,52
2.54595,53
2.54595,53
2.57393,53
2.58893,55
2.58893,1
2.58893,1
2.58893,1
2.58893,1
2.58893,1
2.58893,1
2.58893,1
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58894,53
2.58895,53
2.58895,53
2.58895,53
2.58895,53
2.58895,52
2.58895,1
2.58895,1
2.58895,1
2.58895,1
2.58895,1
2.58895,1
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58896,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.58897,53
2.59393,53
2.59393,53
2.59393,53
2.59393,53
2.59393,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59394,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59395,53
2.59396,53
2.59396,53
2.59396,53
2.59396,53
2.59396,52
2.59396,1
2.59396,1
2.59396,1
2.59396,1
2.59396,1
2.59396,1
2.59396,1
2.59396,1
2.59397,1
2.59397,1
2.59397,1
2.59397,1
2.59397,53
2.59397,53
2.59397,53
2.59397,53
2.59397,53
2.59397,53
2.59493,53
2.59493,53
2.59493,53
2.59493,53
2.59493,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59494,53
2.59495,53
2.59495,53
2.59495,53
2.59495,53
2.59495,53
2.59495,53
2.59495,52
2.59793,1
2.59793,1
2.59793,1
2.59793,1
2.59793,1
2.59793,1
2.63793,53
2.63793,53
2.63793,1
2.63793,1
2.63793,1
2.63793,1
2.63793,1
2.63794,1
2.63794,52
2.63794,53
2.63794,53
2.63794,53
2.63893,53
2.63893,53
2.63893,53
2.63893,53
2.63893,53
2.63894,53
2.63894,53
2.63894,53
2.63894,53
2.63993,53
2.63993,53
2.63993,53
2.63993,53
2.63993,53
2.63994,53
2.63994,53
2.63994,52
2.63994,53
2.63994,53
2.64093,53
2.64093,53
2.64093,53
2.64093,53
2.64093,53
2.64094,53
2.64094,53
2.64094,53
2.64094,53
2.64193,53
2.64193,53
2.64193,53
2.64193,53
2.64193,53
2.64194,53
2.64194,53
2.64194,53
2.64194,53
2.64293,52
2.64293,1
2.64293,1
2.64293,1
2.64293,1
2.64293,1
2.64293,1
2.64294,53
2.64294,53
2.64294,53
2.64294,53
2.64294,53
2.64393,53
2.64393,53
2.64393,53
2.64393,53
2.64393,53
2.64394,53
2.64394,53
2.64394,52
2.64394,1
2.64394,1
2.64394,1
2.64394,1
2.64493,1
2.64493,1
2.64493,1
2.64493,53
2.64493,53
2.64493,53
2.64494,53
2.64494,53
2.64494,53
2.64494,53
2.64494,53
2.64593,53
2.64593,53
2.64593,53
2.64593,53
2.64593,53
2.64594,53
2.64594,53
2.64594,53
2.64594,53
2.64693,53
2.64693,53
2.64693,53
2.64693,53
2.64693,53
2.64694,53
2.64694,53
2.64694,53
2.64694,53
2.64893,53
2.64893,53
2.64893,53
2.64893,53
2.64893,53
2.64894,53
2.64894,53
2.64894,53
2.64894,53
2.64993,53
2.64993,53
2.64993,53
2.64993,53
2.64993,52
2.64994,53
2.64994,53
2.66493,55
2.68193,53
2.68193,1
2.68193,1
2.68193,1
2.68193,1
2.68193,1
2.68193,1
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68194,53
2.68195,53
2.68195,53
2.68195,53
2.68195,53
2.68195,53
2.68195,52
2.68195,1
2.68195,1
2.68195,1
2.68195,1
2.68195,1
2.68195,1
2.68195,1
2.68196,52
2.68196,1
2.68196,1
2.68196,1
2.68196,1
2.68196,1
2.68196,1
2.68196,53
2.68196,53
2.68196,53
2.68196,53
2.68197,53
2.68197,53
2.68197,53
2.68197,52
2.68693,1
2.68693,1
2.68693,1
2.68693,1
2.68693,1
2.68693,1
2.68693,52
2.68693,1
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68694,52
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68694,1
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68695,53
2.68696,53
2.68696,53
2.68696,53
2.68696,52
2.68696,54
2.68696,1
2.68696,1
2.68696,1
2.68696,1
2.68696,1
2.68696,1
2.68697,54
2.68697,52
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68697,1
2.68698,53
2.68698,53
2.68698,53
2.68698,53
2.68698,53
2.68698,53
2.68698,52
2.68793,1
2.68793,1
2.68793,1
2.68793,1
2.68793,1
2.68793,1
2.68793,1
2.68794,52
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68893,1
2.68893,52
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69093,1
2.69094,53
2.69094,53
2.69094,53
2.69094,53
2.69094,53
2.69094,53
2.69094,53
2.69094,52
2.71193,1
2.71193,1
2.71193,1
2.71193,1
2.71193,1
2.71193,1
2.71193,1
2.72393,1
2.72393,1
2.72393,1
2.72393,1
2.72393,1
2.72393,1
2.72393,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72394,53
2.72395,53
2.72395,53
2.72395,53
2.72395,52
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73093,1
2.73094,1
2.73094,1
2.73094,1
2.73094,1
2.73094,52
2.73094,1
2.73094,1
2.73094,1
2.73094,1
2.73094,1
2.73094,1
2.73094,1
2.73094,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73095,53
2.73096,53
2.73096,53
2.73096,53
2.73096,52
2.73096,1
2.73096,1
2.73096,1
2.73096,1
2.73096,1
2.73096,1
2.73096,53
2.73096,53
2.73097,53
2.73097,53
2.73097,53
2.73097,53
2.73097,53
2.73097,53
2.73097,53
2.73097,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73098,53
2.73099,52
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.73099,1
2.731,1
2.731,1
2.731,1
2.731,1
2.731,53
2.731,53
2.731,53
2.731,53
2.731,53
2.731,53
2.731,53
2.73101,53
2.73101,53
2.73101,53
2.73101,53
2.73101,53
2.73101,53
2.73101,52
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73293,1
2.73294,53
2.73294,53
2.73294,53
2.73294,53
2.73294,53
2.73294,53
2.73294,53
2.73294,52
2.75293,53
2.75293,53
2.75293,1
2.75293,1
2.75293,1
2.75293,1
2.75293,1
2.75294,1
2.75294,1
2.75294,1
2.75294,1
2.75294,1
2.75294,1
2.75294,1
2.75294,1
2.76193,52
2.77293,53
2.77293,53
2.77293,1
2.77293,1
2.77293,1
2.77293,1
2.77293,1
2.77294,1
2.77294,1
2.77294,53
2.77294,53
2.77294,53
2.77294,53
2.77294,53
2.77294,53
2.77294,52
2.77294,53
2.77295,53
2.77295,53
2.77295,53
2.77295,53
2.77295,53
2.77393,53
2.77393,53
2.77393,53
2.77393,53
2.77393,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77394,53
2.77395,52
2.77395,1
2.77395,1
2.77395,1
2.77395,1
2.77395,1
2.77395,1
2.77993,53
2.77993,53
2.77993,53
2.77993,53
2.77993,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77994,53
2.77995,53
2.77995,53
2.77995,53
2.77995,53
2.77995,53
2.78193,53
2.78193,53
2.78193,53
2.78193,53
2.78193,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78194,53
2.78195,53
2.78195,53
2.78195,53
2.78195,53
2.78293,53
2.78293,53
2.78293,53
2.78293,53
2.78293,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78294,53
2.78295,53
2.78295,53
2.78295,53
2.78295,53
2.78295,53
2.78393,53
2.78393,53
2.78393,53
2.78393,53
2.78393,52
2.78394,1
2.78394,1
2.78394,1
2.78394,1
2.78394,1
2.78394,1
2.78394,53
2.78394,53
2.78394,53
2.78394,53
2.78394,53
2.78395,53
2.78395,53
2.78395,53
2.78395,53
2.78395,53
2.78493,53
2.78493,53
2.78493,53
2.78493,53
2.78493,53
2.78494,53
2.78494,53
2.78494,53
2.78494,53
2.78494,53
2.78494,52
2.78494,53
2.79293,1
2.79293,1
2.79293,1
2.79293,1
2.79293,1
2.79293,1
2.79493,52
2.81093,1
2.81093,1
2.81093,1
2.81093,1
2.81093,1
2.81093,1
2.81093,1
2.82193,53
2.82193,53
2.82193,1
2.82193,1
2.82193,1
2.82193,1
2.82193,1
2.82194,1
2.82194,53
2.82194,53
2.82194,53
2.82194,53
2.82194,53
2.82194,53
2.82194,53
2.82194,53
2.82195,53
2.82195,53
2.82195,53
2.82195,53
2.82195,53
2.82195,52
2.82195,1
2.82195,1
2.82195,1
2.82195,1
2.82195,1
2.82195,1
2.82195,1
2.82196,53
2.82196,53
2.82196,53
2.82196,53
2.82196,53
2.82196,53
2.82196,52
2.82196,1
2.82196,1
2.82196,1
2.82196,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,1
2.82197,53
2.82197,53
2.82197,53
2.82198,53
2.82198,53
2.82198,53
2.82198,53
2.82198,52
2.82293,1
2.82293,1
2.82293,1
2.82293,1
2.82293,1
2.82293,1
2.82293,52
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82393,1
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82394,53
2.82395,53
2.82395,53
2.82395,53
2.82395,52
2.82893,1
2.82893,1
2.82893,1
2.82893,1
2.82893,1
2.82893,1
2.82893,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82894,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82895,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82896,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82897,53
2.82898,53
2.82898,52
2.82898,1
2.82898,1
2.82898,1
2.82898,1
2.82898,1
2.82898,1
2.82898,1
2.82898,52
2.83693,1
2.83693,1
2.83693,1
2.83693,1
2.83693,1
2.83693,1
2.83693,52
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86093,1
2.86094,52
2.86094,1
2.86094,1
2.86094,1
2.86094,1
2.86094,1
2.86094,1
2.87093,53
2.87093,53
2.87093,53
2.87093,53
2.87093,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87094,53
2.87095,53
2.87095,53
2.87095,53
2.87095,53
2.87095,53
2.87095,53
2.87095,52
2.87095,1
2.87095,1
2.87095,1
2.87095,1
2.87095,1
2.87096,1
2.87096,53
2.87096,53
2.87096,53
2.87096,53
2.87096,53
2.87096,53
2.87096,53
2.87096,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87097,53
2.87098,53
2.87098,53
2.87098,53
2.87098,53
2.87098,53
2.87098,53
2.87098,53
2.87098,53
